business_id,total_visits,unique_users,repeat_users,revisit_rate,temporal_stability,gini_user_contribution,top_user_share,weekly_visit_mean,weekly_visit_std,stability_cv,seasonal_variance,repeat_user_count,repeat_user_rate,avg_user_repeat_visits
EkGrpiN5gN6TaSfVQ0ggvA,963,203,6,0.0295566502463054,0.599711785809165,0.03702752550603505,0.004153686396677051,3.009375,1.9403097989721798,0.6447550733863942,340.40340909090907,6,0.029556650246305417,2.3333333333333335
EkYGO5eZJ9litEaBEx6w9w,94,11,1,0.0909090909090909,0.5865271875673137,0.07575757575757591,0.02127659574468085,1.2207792207792207,0.44790085320234074,0.3668975074104281,15.826839826839825,1,0.09090909090909091,2.0
ElCZ_9z_1Sx_FtgJokbrqQ,170,27,1,0.037037037037037,0.4083755241118629,0.03439153439153442,0.011764705882352941,2.5757575757575757,2.505750961046983,0.9728209613476522,346.91025641025635,1,0.037037037037037035,2.0
ElgpjYk-Wzq1LVZQblI46w,28,6,0,0.0,0.6533438038286193,0.0,0.03571428571428571,1.2173913043478262,0.5997364375010102,0.4926406450901155,7.428571428571429,0,0.0,0.0
Ell4MNXqG3r-hwp2EtNFlw,14,7,0,0.0,0.7498261876799336,0.0,0.07142857142857142,1.1666666666666667,0.38924947208076144,0.33364240464065265,0.21818181818181817,0,0.0,0.0
ElqoiaCSUA8oyyvixox9lQ,974,283,6,0.0212014134275618,0.618040633038598,0.020321077921919173,0.002053388090349076,3.370242214532872,2.14523380220628,0.6365221445971405,421.7747126436782,6,0.02120141342756184,2.0
Em5rXI3amBD5Ekvmy0qZUA,43,12,0,0.0,0.5229171425577224,0.0,0.023255813953488372,1.303030303030303,0.6839612783652524,0.5249005159547286,4.204678362573098,0,0.0,0.0
Em9xPtWJst1AYROBkDZYBg,228,11,1,0.0909090909090909,0.5310055662779748,0.13986013986014,0.013157894736842105,1.5510204081632653,0.7779818770064745,0.5015935785962796,51.304812834224606,1,0.09090909090909091,3.0
EmN85_ePa8uogLdjN0g6Gw,60,18,0,0.0,0.6751586256875938,0.0,0.016666666666666666,1.1320754716981132,0.394078079390396,0.3481023034615165,1.0806451612903225,0,0.0,0.0
EmTlcS9DVL69iDPciczR2w,80,45,0,0.0,0.6095946208254731,0.0,0.0125,2.0,1.3008872711759818,0.6504436355879909,113.06666666666668,0,0.0,0.0
Emrw1nbhx9i3_y05V3Y70w,46,25,2,0.08,0.6639495295438685,0.06814814814814807,0.043478260869565216,1.0952380952380953,0.3702025687755161,0.33801104105590596,2.326315789473684,2,0.08,2.0
EmzPQvyNQH-lR81tcFrKSw,236,14,0,0.0,0.578074279856843,0.0,0.00423728813559322,1.3485714285714285,0.6052317066373933,0.4487946977184061,13.271497584541068,0,0.0,0.0
EnLLksrGdqMgOOAu9rNtJg,291,77,1,0.0129870129870129,0.5254783200055473,0.01265401265401267,0.006872852233676976,1.7017543859649122,1.2218343819707906,0.7179851522921141,70.0344827586207,1,0.012987012987012988,2.0
Envz99GhwMkfMg7LzDQeUQ,647,148,4,0.027027027027027,0.6618135182506825,0.02560455192034139,0.0030911901081916537,2.729957805907173,1.6579511804803488,0.6073175112424152,166.12862318840578,4,0.02702702702702703,2.0
Eo0psaCr_gcty9QqyUy46Q,1566,346,8,0.0231213872832369,0.6150173460361806,0.030253719985103844,0.002554278416347382,3.0173410404624277,2.2321120470121287,0.7397612722856289,331.7180451127819,8,0.023121387283236993,2.375
EoXPPhjf617rKvEtJ-gssw,227,37,1,0.027027027027027,0.5579276589405717,0.02560455192034139,0.00881057268722467,1.41875,0.7394701060461125,0.5212124095479207,20.491694352159467,1,0.02702702702702703,2.0
EplLH353uir93Jo_Py3xww,13,6,0,0.0,0.6495365178038318,0.0,0.07692307692307693,1.3,0.48304589153964794,0.3715737627228061,3.3,0,0.0,0.0
EqEcDeXqIq1YwnzHg_ZUFw,719,243,4,0.0164609053497942,0.5919905587365771,0.015927758617817034,0.0027816411682892906,1.8110831234256928,1.1534218242643102,0.6368685177092227,77.16317260656882,4,0.01646090534979424,2.0
EqYmE48JUiquJMlmfpAdGA,41,23,0,0.0,0.6255218120912769,0.0,0.024390243902439025,1.3225806451612903,0.5992827253861374,0.45311620699927463,9.553571428571429,0,0.0,0.0
ErW31qKCSDBc_oZ4DCziww,512,86,4,0.0465116279069767,0.5378105097336867,0.04237726098191219,0.00390625,2.1422594142259412,1.4683827208103633,0.6854364653782751,154.82007575757578,4,0.046511627906976744,2.0
ErW5P5HJy90GNzVNpR14HQ,25,13,0,0.0,0.6270997062302905,0.0,0.04,1.1904761904761905,0.40237390808147827,0.33799408278844173,1.5659340659340666,0,0.0,0.0
EreYgrQPuR7Sk_FKeZZg9g,4405,368,17,0.046195652173913,0.5981247650020873,0.04459056093714797,0.000681044267877412,11.684350132625994,7.284389762876958,0.6234313145526932,8446.47899159664,17,0.04619565217391304,2.0588235294117645
ErvTvPF3vtLYsEqXqr0nUw,299,130,8,0.0615384615384615,0.5180656249971463,0.06115107913669071,0.010033444816053512,2.090909090909091,1.6483414238026708,0.7883372026882339,107.87134502923976,8,0.06153846153846154,2.125
Esf3-D_44pArPd9GqysoCg,1222,486,10,0.0205761316872428,0.591503690245759,0.01974644895791866,0.0016366612111292963,2.8551401869158877,1.8242567326644648,0.6389377099675867,332.040780141844,10,0.0205761316872428,2.0
EtGFDdjui_Hww78JU4XoXg,29,6,0,0.0,0.5315286395251343,0.0,0.034482758620689655,1.2083333333333333,0.6580053301400783,0.5445561352883407,4.992424242424243,0,0.0,0.0
EtWAtnK13mftCl3TgsWyJA,37,13,0,0.0,0.7068759063346567,0.0,0.02702702702702703,1.1935483870967742,0.47744841527364174,0.40002434793197006,0.7034632034632035,0,0.0,0.0
Et_kxd5AaVjxRhEBDdSOWg,145,60,0,0.0,0.5767529955623395,0.0,0.006896551724137931,3.372093023255814,2.828622883968818,0.8388329931769597,391.5,0,0.0,0.0
EuGfAJ0un7GsQ90pFWZubQ,29,14,0,0.0,0.5247173435715601,0.0,0.034482758620689655,1.2608695652173914,0.6887004431501818,0.5462106962915234,7.194444444444445,0,0.0,0.0
EuzUT3fwPBWAHMXUiX5L8Q,101,63,2,0.0317460317460317,0.5997655653622892,0.02979242979242991,0.019801980198019802,1.6290322580645162,0.9621334041945268,0.5906165451491154,32.6923076923077,2,0.031746031746031744,2.0
Ev5UloYOXuw1UTxBKYVXuw,162,39,1,0.0256410256410256,0.6297786772405735,0.024358974358974494,0.012345679012345678,1.2272727272727273,0.43843770333826876,0.35724553605340414,8.82857142857143,1,0.02564102564102564,2.0
EvImrqBh6vad8AxN6KxJ3g,110,44,3,0.0681818181818181,0.6301636297094628,0.05947775628626695,0.01818181818181818,1.5942028985507246,0.8963789997361302,0.5622740998344817,29.4,3,0.06818181818181818,2.0
EvYeRMbG9XlEkafCJfnovA,240,114,2,0.0175438596491228,0.5668076197831442,0.016938898971566863,0.008333333333333333,1.263157894736842,0.5386741771397972,0.42645039023567277,18.411764705882348,2,0.017543859649122806,2.0
EvwnRnlgQxjhlhhdK3iS_A,42,17,2,0.1176470588235294,0.5262727577065446,0.09287925696594423,0.047619047619047616,1.6153846153846154,0.8521466107154603,0.527519330442904,49.333333333333336,2,0.11764705882352941,2.0
EwYjw0AD5BrqART5kFr2_w,9,5,0,0.0,,0.0,0.1111111111111111,1.0,0.0,0.0,0.7,0,0.0,0.0
EwaakynaS06R64xY8xM57g,10,9,0,0.0,,0.0,0.1,1.25,0.7071067811865476,0.565685424949238,5.666666666666667,0,0.0,0.0
ExNHHLqQDiYdMbzqesSpGA,21,9,0,0.0,0.7341017602513693,0.0,0.047619047619047616,1.1666666666666667,0.3834824944236852,0.3286992809345873,1.6666666666666667,0,0.0,0.0
ExfSwwCB1zQ6ZGd_UQ4wYQ,588,52,3,0.0576923076923076,0.57059961565181,0.05139860139860142,0.003401360544217687,1.75,1.0720325234540617,0.612590013402321,77.49224489795918,3,0.057692307692307696,2.0
ExsrjgDLRUtqDeTsUlCyQQ,175,60,0,0.0,0.622710353693078,0.0,0.005714285714285714,1.2962962962962963,0.6810228706580379,0.5253605002219149,6.348308668076109,0,0.0,0.0
Eyhku3u639xTM27UdL-ksQ,234,118,2,0.0169491525423728,0.5563564390956137,0.01638418079096038,0.008547008547008548,2.146788990825688,1.671247527344604,0.778487096070777,115.18333333333334,2,0.01694915254237288,2.0
EzHUZ4OqRKASptcx4qiYjA,8,8,0,0.0,,0.0,0.125,1.1428571428571428,0.37796447300922725,0.33071891388307384,0.2666666666666667,0,0.0,0.0
EzJI5x25U5GgbYBWhu5ZQQ,112,65,4,0.0615384615384615,0.5145401072757653,0.054403567447045775,0.017857142857142856,1.6231884057971016,1.2378996594726173,0.7626346116393802,57.83809523809523,4,0.06153846153846154,2.0
EzPMG7xCuSZCpA3HSSAjHg,155,13,0,0.0,0.5320111519655718,0.0,0.0064516129032258064,1.3135593220338984,0.770160961557536,0.5863160868631564,17.602102102102098,0,0.0,0.0
EzkR89g7pIm12IldI5e6gQ,162,65,1,0.0153846153846153,0.5930824454753538,0.014918414918414946,0.012345679012345678,1.7419354838709677,0.9989475527692785,0.5734698914045858,33.76470588235294,1,0.015384615384615385,2.0
EzsIyXUnQeq-JmmXtaYJiw,10,6,0,0.0,,0.0,0.1,1.0,0.0,0.0,0.3333333333333333,0,0.0,0.0
F-8dIRehX6_bYZ2T2PZEUw,15,9,0,0.0,0.6671614106318448,0.0,0.06666666666666667,1.1538461538461537,0.3755338080994054,0.32546263368615136,4.916666666666667,0,0.0,0.0
F-L_qhgCWukNYwjck9vwzw,49,11,2,0.1818181818181818,0.6804088640145537,0.12587412587412605,0.04081632653061224,1.1666666666666667,0.43710057260212515,0.3746576336589644,2.3003952569169965,2,0.18181818181818182,2.0
F-Z2J3GDTNge3K6bsbnKSw,95,49,7,0.1428571428571428,0.6237647939376566,0.13652357494722023,0.031578947368421054,1.25,0.4654746681256314,0.3723797345005051,5.606884057971014,7,0.14285714285714285,2.2857142857142856
F-j6PNGnA8yz77oIZMcPMA,361,179,2,0.0111731843575419,0.6140008650034127,0.0109262631562701,0.00554016620498615,2.136094674556213,1.4389766173461922,0.6736483333282728,86.44372294372295,2,0.0111731843575419,2.0
F0fr6X9CPLarpzO-zJ9aMQ,19,8,0,0.0,0.7345531507086748,0.0,0.05263157894736842,1.2666666666666666,0.4577377082170635,0.36137187490820805,0.43589743589743596,0,0.0,0.0
F1GL5ew2UMYNjawcR7HPyA,44,13,1,0.0769230769230769,0.48553223708989,0.06593406593406592,0.045454545454545456,1.2222222222222223,0.5909368402852789,0.48349377841522817,9.190476190476195,1,0.07692307692307693,2.0
F3GmlhW3dOkqsdEDFMSefw,78,29,0,0.0,0.5706648345983932,0.0,0.01282051282051282,1.21875,0.6777354917852516,0.5560906599263603,11.414285714285715,0,0.0,0.0
F43ox1eEedpvt6968xp0sA,116,35,5,0.1428571428571428,0.6858037703086808,0.20063492063492072,0.04310344827586207,1.183673469387755,0.41485157637749287,0.35047805590512326,3.145121951219512,5,0.14285714285714285,3.0
F4BeTasvCR-iDNlJeyxmnQ,26,15,0,0.0,0.6473945726726964,0.0,0.038461538461538464,1.2380952380952381,0.7003400534570262,0.5656592739460596,2.151515151515152,0,0.0,0.0
F4Pk3sNtkPCYLColKYpuwQ,474,29,1,0.0344827586206896,0.5235873453484485,0.03218390804597693,0.004219409282700422,1.9346938775510205,1.4723616331784135,0.7610308019593065,105.46410256410255,1,0.034482758620689655,2.0
F6L-QB98RXDfNynYuUIYKw,38,17,0,0.0,0.6762201863331394,0.0,0.02631578947368421,1.2666666666666666,0.44977644510880355,0.3550866671911607,5.2435897435897445,0,0.0,0.0
F6rHQmm_Zbpg_y6GSHJgfw,364,65,2,0.0307692307692307,0.556087086328637,0.028932261768082723,0.005494505494505495,1.6774193548387097,0.9215007758047961,0.5493562317297822,45.877378435517976,2,0.03076923076923077,2.0
F7FYN-nZ_Vb4o2oaPJjr-A,18,6,1,0.1666666666666666,0.6390098685767873,0.11904761904761907,0.1111111111111111,1.2,0.41403933560541256,0.3450327796711771,1.75,1,0.16666666666666666,2.0
F7J-Kc3fR0vdjcpN9TYLJw,116,56,2,0.0357142857142857,0.7171330439206004,0.03325123152709364,0.017241379310344827,2.5217391304347827,1.6430206657898618,0.6515426778132211,103.86666666666667,2,0.03571428571428571,2.0
F8H5zuu_eTx8KpmkgO5JAw,63,6,0,0.0,0.665688164535457,0.0,0.015873015873015872,1.0862068965517242,0.2831206276062635,0.2606507365264013,1.165591397849462,0,0.0,0.0
F8L-u2wn5zMNVA5NZNL06Q,9,7,0,0.0,,0.0,0.1111111111111111,1.2857142857142858,0.4879500364742666,0.37951669503554064,0.9166666666666666,0,0.0,0.0
F94hX4z3gqcUZHEh1_r8eQ,155,77,4,0.0519480519480519,0.6098331393789233,0.06947269597872019,0.025806451612903226,1.220472440944882,0.5897724315868517,0.4832328955582591,4.0977891156462585,4,0.05194805194805195,2.5
F96zZwm8zAMxUB2DvLkmEA,210,106,5,0.0471698113207547,0.5790511583680894,0.04292027876933524,0.009523809523809525,1.4685314685314685,0.9254172702099082,0.6301650935238898,27.94871794871795,5,0.04716981132075472,2.0
FAEUVw8ZrUS4KpsimS38pQ,50,9,0,0.0,0.6519709443628718,0.0,0.02,1.25,0.6304251719561152,0.5043401375648922,3.6666666666666674,0,0.0,0.0
FAdOnoeDHbcolTN3e7oB5w,40,8,0,0.0,0.5330482373316641,0.0,0.025,1.4285714285714286,0.7901510136288027,0.5531057095401619,5.712418300653593,0,0.0,0.0
FAvEJQ0E7n4f_Wasg9UvEw,375,139,2,0.014388489208633,0.5899967001583228,0.02087344209139741,0.008,1.5495867768595042,0.8829997877794841,0.5698291963803603,40.15558510638298,2,0.014388489208633094,2.5
FBqYnP7H3TMHYQvafuBTSA,417,155,4,0.0258064516129032,0.5910104266825504,0.02450801379590195,0.004796163069544364,5.415584415584416,3.904621584706248,0.720997271036885,1618.125,4,0.025806451612903226,2.0
FC-TYbSmomccxWdmeo23RQ,15,15,0,0.0,0.6276298164079428,0.0,0.06666666666666667,1.0714285714285714,0.26726124191242434,0.24944382578492938,1.9,0,0.0,0.0
FC8dvE8ilG2x8bV3wpIUHg,120,58,5,0.0862068965517241,0.607402352141625,0.07252326217843463,0.016666666666666666,1.3333333333333333,0.5996253511966891,0.44971901339751685,7.6521739130434785,5,0.08620689655172414,2.0
FCAqHUb6Wn1ABMDQZG0Dnw,314,145,6,0.0413793103448275,0.574858783827627,0.03809088833066898,0.006369426751592357,2.1073825503355703,1.3513803733506107,0.6412601134689204,115.90526315789472,6,0.041379310344827586,2.0
FCcFpitB7F3qxd1bD4Epfg,56,38,2,0.0526315789473684,0.6657704747477474,0.047368421052631504,0.03571428571428571,1.1914893617021276,0.39772712255364373,0.3338066921432367,7.538461538461538,2,0.05263157894736842,2.0
FClTbPhPbslS8uk0p8leOw,401,81,7,0.0864197530864197,0.5567553962354884,0.08295186572340119,0.007481296758104738,2.4906832298136647,1.639809487495271,0.6583773752786499,253.07509881422922,7,0.08641975308641975,2.142857142857143
FEFi0AmjHzgSceeLYW3Glw,102,21,0,0.0,0.6622969500241316,0.0,0.00980392156862745,1.1724137931034482,0.4368730471686502,0.37262701082031935,3.4669669669669667,0,0.0,0.0
FEXhWNCMkv22qG04E83Qjg,42003,1880,14,0.0074468085106382,0.6250882128398583,0.0073367184165000765,4.761564650144037e-05,66.14645669291339,38.73886080919594,0.5856528489355385,260857.1981132076,14,0.007446808510638298,2.0
FEpHL55islEkxBHC5V_YfA,12,7,0,0.0,0.6548590014996047,0.0,0.08333333333333333,1.2,0.6324555320336759,0.5270462766947299,0.5714285714285715,0,0.0,0.0
FG7_-7LtVdOecAqThoFOOA,188,8,0,0.0,0.5105165127885875,0.0,0.005319148936170213,1.5284552845528456,1.050567397452775,0.6873393079079325,51.69312169312169,0,0.0,0.0
FGXAeroIJtnpMPx3JQbiIA,80,39,0,0.0,0.5426606420113014,0.0,0.0125,1.4285714285714286,0.9696699130424437,0.6787689391297106,7.095588235294117,0,0.0,0.0
FGYU6bw-oVJ_rDJyyjfWeQ,54,6,0,0.0,0.5696919445011436,0.0,0.018518518518518517,1.125,0.3342186823915959,0.29708327323697414,7.279411764705882,0,0.0,0.0
FH0MVF7kK0D76Hh4e7hXfQ,1903,575,6,0.0104347826086956,0.5797217378247419,0.01021926214173452,0.0010509721492380452,3.577067669172932,2.501916487849482,0.6994322498875063,704.525856044724,6,0.010434782608695653,2.0
FId1uY73JcswBn6oz5gTEQ,208,24,0,0.0,0.6504585311521005,0.0,0.004807692307692308,1.223529411764706,0.45836009688864743,0.37462123303399064,16.43349753694581,0,0.0,0.0
FJY0EP3DNkrAV2lVpllN4Q,220,10,0,0.0,0.3933542700276051,0.0,0.004545454545454545,2.558139534883721,1.8636122492608473,0.728502970165604,221.04166666666669,0,0.0,0.0
FKcQbzeClxbTAnAVJXx__w,89,23,2,0.0869565217391304,0.5873764182342541,0.07304347826086954,0.02247191011235955,1.4126984126984128,0.6384184247007911,0.4519141657994364,11.780797101449272,2,0.08695652173913043,2.0
FKvkG0Taz8GoGE6gFB061g,164,50,4,0.08,0.669801599584063,0.06814814814814807,0.012195121951219513,2.6885245901639343,1.698440300261364,0.6317369409508732,279.6190476190476,4,0.08,2.0
FL58ckZZ-jB5DgJQKpHqcQ,12,5,0,0.0,0.6064011412273994,0.0,0.08333333333333333,1.5,0.7559289460184544,0.5039526306789696,1.2380952380952381,0,0.0,0.0
FLxLJ4DzXRgsQSUpwe5Q1g,7,5,0,0.0,,0.0,0.14285714285714285,1.4,0.5477225575051661,0.3912303982179758,12.5,0,0.0,0.0
FMUvCniLe8m8BHSYUsnH2w,690,165,7,0.0424242424242424,0.5529806484032523,0.06581064886149623,0.007246376811594203,2.6953125,2.0080566891068257,0.7450181339294889,391.2413793103448,7,0.04242424242424243,2.7142857142857144
FNQfc2Ih5bSKnmRcsHTcKw,223,71,0,0.0,0.5102018060450563,0.0,0.004484304932735426,2.3978494623655915,1.72664404923084,0.7200802537151036,243.36029411764704,0,0.0,0.0
FNsMxoaTa-HCbAxP0Baj9Q,186,58,0,0.0,0.5876846418650246,0.0,0.005376344086021506,1.488,0.6911421122713032,0.464477225988779,16.2,0,0.0,0.0
FOJGpcqeben-KUHzVd60RQ,103,55,1,0.0181818181818181,0.6218480902074467,0.017532467532467733,0.019417475728155338,1.2261904761904763,0.5455447255899809,0.444910261646198,7.751082251082253,1,0.01818181818181818,2.0
FOTp2JNMj0_SuDSPKYhixQ,93,28,0,0.0,0.6011307630979125,0.0,0.010752688172043012,1.5245901639344261,0.7660843595203072,0.5024854401154704,24.472727272727273,0,0.0,0.0
FOXeWdQCemWMnmYqlDT2jw,33,10,0,0.0,0.684157177293807,0.0,0.030303030303030304,1.1379310344827587,0.35093120317179827,0.3083940876358227,0.8625,0,0.0,0.0
FPbh-t9fTEc5x2SCresK6A,17,10,1,0.1,0.7072834994760023,0.08181818181818179,0.11764705882352941,1.1333333333333333,0.35186577527449836,0.3104698017127927,0.9666666666666666,1,0.1,2.0
FR8YnUEtePT6D901MXQc_w,13,7,0,0.0,0.6653581829778762,0.0,0.07692307692307693,1.0833333333333333,0.28867513459481287,0.2664693550105965,0.5666666666666667,0,0.0,0.0
FRBGjZKVmKqcyFb7XQCjXA,89,56,4,0.0714285714285714,0.582883694905798,0.07699063231850123,0.033707865168539325,1.328358208955224,0.6369448789597945,0.47949783022815984,7.519927536231883,4,0.07142857142857142,2.25
FRKqZwXnJqPSdtGW-7nwpw,27,16,0,0.0,0.6077190439407381,0.0,0.037037037037037035,1.4210526315789473,0.7685331969757724,0.5408196571310991,25.583333333333332,0,0.0,0.0
FSWJmMXXKAXdL6mrc-DzBQ,162,21,1,0.0476190476190476,0.5221979316162136,0.043290043290043156,0.012345679012345678,1.4336283185840708,0.7544641688297997,0.526262043689922,33.11397849462366,1,0.047619047619047616,2.0
FSb8rGb71GbJt48E-t4w5Q,90,16,0,0.0,0.6635464836197631,0.0,0.011111111111111112,1.1538461538461537,0.39729354115333637,0.3443210689995582,2.8335704125177816,0,0.0,0.0
FSvFk1lWR0YBYP_-L_iLTQ,1108,255,6,0.0235294117647058,0.5368774657480232,0.02244759972954702,0.0018050541516245488,2.547126436781609,1.8589575816646595,0.7298254043539052,305.3471654003507,6,0.023529411764705882,2.0
FSxREGXCZdsh5wZhOcay8Q,170,54,2,0.037037037037037,0.6077190439407381,0.05100714749837554,0.01764705882352941,1.3492063492063493,0.6108022307419686,0.4527122416087532,8.63663663663664,2,0.037037037037037035,2.5
FT-cRqGz3kJBDgXr-9Fdtw,24,10,0,0.0,0.639684322872731,0.0,0.041666666666666664,1.263157894736842,0.4524139283588641,0.3581610266174341,1.0909090909090908,0,0.0,0.0
FUIxs41dRPVebNg6n58pfA,6,5,1,0.2,,0.1333333333333333,0.3333333333333333,6.0,0.0,0.0,0.0,1,0.2,2.0
FUkVxA0IhTvsBIbwUdkzdw,300,14,0,0.0,0.5312067964346686,0.0,0.0033333333333333335,1.8181818181818181,1.043403946709456,0.5738721706902008,106.09113300492609,0,0.0,0.0
FV-IDfUkj07Ctseem_dyoA,36,9,0,0.0,0.6652093883451012,0.0,0.027777777777777776,1.2857142857142858,0.5998236072282915,0.46652947228867114,4.711111111111111,0,0.0,0.0
FV0AtR_aPKtnp5_RqjkC3A,36,16,0,0.0,0.5877564216295595,0.0,0.027777777777777776,1.2857142857142858,0.5998236072282915,0.46652947228867114,4.75,0,0.0,0.0
FVcIeaJY8vTnt9AksAVFaw,9,5,0,0.0,,0.0,0.1111111111111111,1.5,0.8366600265340756,0.5577733510227171,1.5833333333333333,0,0.0,0.0
FWA-LNGHisJXq_UP0WfSmA,39,10,0,0.0,0.6662366098475216,0.0,0.02564102564102564,1.1470588235294117,0.3594906279535709,0.3134020859082413,1.2880434782608696,0,0.0,0.0
FWTkrjnoIVJ4UiUWUVDi-Q,17,13,0,0.0,0.6181818181818182,0.0,0.058823529411764705,1.1333333333333333,0.35186577527449836,0.3104698017127927,6.800000000000001,0,0.0,0.0
FWqhypnh0NsTwpWW69nS7w,235,75,2,0.0266666666666666,0.6115636220172387,0.025281385281385127,0.00851063829787234,1.3662790697674418,0.6485450139465411,0.4746797548885322,15.456349206349207,2,0.02666666666666667,2.0
FX9CL_-hBxRDq6c4uiLCrQ,47,30,1,0.0333333333333333,0.677134092808989,0.03118279569892457,0.0425531914893617,1.0930232558139534,0.293902598732179,0.26888961160603614,0.8928571428571428,1,0.03333333333333333,2.0
FXSj0mOK_vSTGfKywdHwwg,34,9,0,0.0,0.5580637442606263,0.0,0.029411764705882353,1.2592592592592593,0.5256931389634797,0.41746219858864564,3.6380952380952385,0,0.0,0.0
FXt9SIJT-1JN3K8RRb0-5g,356,95,0,0.0,0.5183652721643838,0.0,0.0028089887640449437,1.6181818181818182,1.1545567311007339,0.7134901147251727,62.79729729729729,0,0.0,0.0
FYgFwsb9w2_2VyyUuld23w,215,99,2,0.0202020202020202,0.6229835586400911,0.019401940194019307,0.009302325581395349,1.4726027397260273,0.8804012054030825,0.5978538418086049,24.30253623188406,2,0.020202020202020204,2.0
FYpHZegG2iMum_axsJDKcA,87,58,1,0.0172413793103448,0.541760201987755,0.01665692577440092,0.022988505747126436,1.7755102040816326,1.1229667945975552,0.6324755509802322,68.0,1,0.017241379310344827,2.0
FYs3jIvpxRCeTHMn2nOWDQ,9,5,0,0.0,,0.0,0.1111111111111111,1.125,0.3535533905932738,0.3142696805273545,0.5714285714285715,0,0.0,0.0
FYw5uf26ry8-MuPKD10z0Q,998,382,15,0.0392670157068062,0.6252413863804713,0.04349476439790578,0.004008016032064128,2.1010526315789475,1.2738438736845465,0.6062884168338272,109.11152882205513,15,0.03926701570680628,2.2
FZ3759DVo6Q2Eg_wOlJ9TA,12,7,0,0.0,0.7285029720968149,0.0,0.08333333333333333,1.3333333333333333,0.5,0.375,4.0,0,0.0,0.0
FZlbI7_mdb79DzaqRIAqtg,52,11,1,0.0909090909090909,0.6261984312459047,0.07575757575757591,0.038461538461538464,1.0833333333333333,0.34722813233740846,0.32051827600376165,2.405797101449275,1,0.09090909090909091,2.0
FZy-r97c8ifPtl8FMz7r-A,134,22,0,0.0,0.4675479740179056,0.0,0.007462686567164179,1.558139534883721,1.0694105156062348,0.6863380921054939,40.29538461538461,0,0.0,0.0
