treated_id,control_id,treated_propensity,control_propensity,treated_outcome,control_outcome
C6anLYmswoVwAv7D2ihCng,MX7qpwwwdBry69K-V4432w,0.5739384762322891,0.5739357094571474,0.1428571428571428,0.0
C73iFAmwEntIONkbd5fOuA,0Q11c6T3ydBung7Sjex5yA,0.5966134013911957,0.5966001464164576,0.0,0.0
C7UNcd4OuXxOZUU36tBalQ,JhrvtLpCEQcYrZLbb6CZGw,0.5688666906807676,0.5688202427479677,0.0,0.0
C7tsqS3EHvh8TTbrDHGkYA,whUR7TFShhEhPT0X2REk-A,0.6072015307988136,0.6020730108739862,0.0,0.0
C8_zQVh3L7-yFazQs76fzg,L2tGLS6O9bwVbHWKJbEhRg,0.5477637115820667,0.5477620347861505,0.0,0.0
C9C-JQOdb5iywv7MzBiUVw,y2hSDX4fRNRONjTPRh8RFg,0.588352634711241,0.5881773262885649,0.0,0.0
C9PW9WsdbM3COdqhHMR2Og,0YbIF5pSvcArYqGmpQbP6g,0.6049663977242177,0.6017525451589805,0.0,0.0
C9_UPkwXYx9B3fxNLkCHgA,evOg5Cxy0N8IUPcxKof2Uw,0.6054325711920061,0.6017393463269589,0.0,0.0
CA2HX-HS8KSdvB7wW0hdvw,HgfwFlwjBpP3uGAFMKFXeg,0.6009377919923303,0.6013112948431516,0.0,0.0
CANk57JhjPTrpOkOCvECKQ,5ZjEI6N5iZ_ACQEjlfABFg,0.5969352325459718,0.5969749863297582,0.0,0.0
CBqvnpCA-8SWAr1-iGF0kA,xq4TwzlGLM5FXwSvu6hndA,0.5529630322483504,0.5529613350422002,0.0,0.0
CCRmyL5ClU_ZfpjB1rfIQA,RrrgvkKwwq9FHayFKwOI3Q,0.5957421412258355,0.5956872046376163,0.0,0.0
CCciHhF3WcrkG-P_NpLi_w,t__uF8kJWMYlWGGJ84pFyw,0.6060845192224903,0.6017393463269589,0.0,0.0
CD1gNgrodLjVVLpB-Kcn3Q,gb7JjRJtzWDsIWpJihZhBQ,0.5807487541168929,0.5807487541168929,0.0,0.0
CDzHnzj4sStb4oFedQ-fSA,dR6RHU-iEOL8e1p9hBzzDg,0.5894592149107204,0.5894325582055948,0.0,0.0
CFqHpJScxhi1jxkiHpzx0g,C9k02Ejz4RXwRRaKNKAYCA,0.5746165956481083,0.574619308139868,0.0,0.0
CGWi0CL99ilYaUFAtND9IQ,JhjHlvSgBqD-o8-ahT0ccA,0.5916962631602435,0.5916962631602435,0.0,0.0
CGpwDytO5spD4y11BZy2LQ,OHFLSDbEZAP65Cl0lHfmqg,0.5861386948851717,0.5856500683243189,0.0,0.0
CHQDrpMa9AdL0M0vbZrOaQ,PyB2SdLq41Mt3-79Wv_bMw,0.5391289468154595,0.5391172005462334,0.0,0.0
CHcpcv65XtaGuq4gogzpXQ,E8DYhqJCjfWm6RsEbQesqg,0.581949472481661,0.5820756310192879,0.0,0.0
CJSSTraJzktYE48l8pBADA,NOG-VrqO18rHyPwz0I_hHQ,0.5839039034114629,0.5838524659998334,0.0,0.0
CJk82J81BWKvNTOGRyBD-Q,DnNpi-NbFPXyJHikqxPjSA,0.5746198089540565,0.5746300579413322,0.0714285714285714,0.0
CKGLRosqPBxH9-V9AfkAhg,FGYU6bw-oVJ_rDJyyjfWeQ,0.6028606056707883,0.6016186803834515,0.0,0.0
CLIsXugvRCV-h_Suc-xN2g,OO5oDYrIYlJaoFAFetrW-g,0.6059248552872412,0.6016054800521171,0.0,0.0
CLboXaxb9V6tnD69sYbJRw,Bb3F76xkJrA-IwXLNK52RQ,0.5832068800226436,0.5832024150577658,0.0,0.0
CLm6JtHXt8ibDkHLnBxggQ,Q4pDFBTzhXFN6ym0g78oWA,0.6068824985085334,0.6016054800521171,0.0,0.0
CLnCVeYvwVVn8B9FDrC5aA,tz__wL5D6vb6g3f7Xda84w,0.6025403555146319,0.6016054800521171,0.0,0.0
CNDFASo4BpgATitxqUfkLA,ByEfpxv69HFqBYU3_r7HtA,0.5256062213079908,0.5253311514220506,0.0,0.05
CP0ozlSic2l34x8Ovz4cYg,yEsntN33ff9rNOuNXdjsNA,0.5896876632890925,0.5896343583672465,0.0,0.0
CPdzdO7YuxFSUOWYhqthOA,UrB8opztqsAB_0ZyN3MnFQ,0.577205646218578,0.577205646218578,0.0,0.0
CR_hm3-T9HEGGWTElXErRw,V8OAg2UNc3jgoltKAehhLQ,0.5838524659998334,0.583837188670561,0.0,0.0
CRtP520-w6tZrGN2F53Ccw,38F4LbjmsdptNIdCdQiY2A,0.5631399531193987,0.5630573582214822,0.0,0.0
CSAJxLa_LeuIDe-lHrC03w,AorcIbAAOJI7z0CBwICwoQ,0.598021264061896,0.598021264061896,0.0,0.0
CTaS3dtVDJ5Dk3ACI7blYg,Q_c7V501_9DFuefGNM1ZkA,0.5731086657937363,0.5731206624406119,0.0,0.0
CU0yiz9rIm6cBkdCGFwJiQ,1FLnFCgwTiDoVjBJAViXnw,0.5807487541168929,0.5807353441809531,0.0,0.0
CV2NybLmtkyegVvoZ-Ncgw,-RLJlk68dmL--ff0lsP0JQ,0.6072146667704889,0.6015922795730436,0.0,0.0
CakEW4c5vgDbxqqR8XULWw,waU0sq7ThK4uY-30YZ5h8Q,0.5762482263813646,0.5761901219474592,0.0,0.0
CbMJxmEsm_NFue6NQ0kNpA,Q9knOlfU9ppR1HhtK8r7qA,0.5975124196102136,0.5974045763771223,0.0,0.0
CbpT0UHGugQdpfK5HUekew,C90VRArdfin-06NcvTaaSw,0.6007509964896738,0.6001885622170245,0.0,0.0
Cc16fTxApkStrec2GSnFoQ,dpsjOpUxxuPkG-9Dd7LLBQ,0.6022200175081341,0.601579078946248,0.0,0.0
CcYQ5iBvUlG7OOVxacvBEw,vTBKqG5hmIta0NqtpbGg6Q,0.5877599199263719,0.5877599199263719,0.0,0.0
Civ-IjTIL9GmMSPYjSqE1g,pbAfraRFRDsyvSB856dryg,0.5889069815814497,0.5889069815814497,0.0,0.0
Ck_VER3teqjj_8cuVkB1EA,8t3a6XoVbQ0nAOwCzpEsaw,0.6080249637000333,0.6014583966054187,0.0,0.0
CrLhHE69dVJfVIuqFs3egA,F8H5zuu_eTx8KpmkgO5JAw,0.610730982818054,0.6001753459912667,0.0,0.0
CsYpEHP2fvZV2yt49fSgJA,USvBH2Pqr3ZUDKwo12_FKw,0.6083305446109751,0.6001356964390517,0.0,0.0
Cu-UEi18cdlereln29rdww,EvImrqBh6vad8AxN6KxJ3g,0.5243860262216029,0.5243770478482984,0.0,0.0
CupDB560BayqHoIEoeEhCQ,1-mGtpou2HFwVhUmwUmS5w,0.5327417337140635,0.5328952765738106,0.0,0.0
CwQGSvYCgmRRJMA9G28U6g,IgHxhtNeMwhChuRenZam6Q,0.5862089647767296,0.5868007650980264,0.0,0.0
CwiRXD-ovEU6efope9jhxQ,_2KA4HzZb_WxiBQefVV9xQ,0.5351784720418911,0.5351985094861922,0.0476190476190476,0.0
CxUcM0VdEcHhlm_4_Mbwyw,TiisuaP4gaBbIKeJ1LVCmw,0.5876512669166442,0.5876112287661198,0.0,0.0
Cxh7HIPRhIr_DIetWp3jAg,LsvXJPcFLYMNX0FvjJgUzQ,0.5570424836515204,0.5570557926834399,0.0,0.0
CxoRg-ZcXdpqXWmUJliYog,OQBgwnIHY7vOrbjft8RM8w,0.5537635544268227,0.5537566899302445,0.0,0.0
CyKEqW5UjhPB2pMEPrUsYg,UmrZshqaASb4yA_LjS9D0g,0.5877465750546418,0.5877179945901995,0.0,0.0
CybLEjtw_fhkiITdCN5GZg,_gaOrkYtODrxY0JlWFe-sQ,0.3465303841430108,0.34629626791456225,0.0,0.0
CyiN_owscPJNvlwul0XJPg,Ks3uMmqFr8b7RLsidq1g_w,0.4751040686504317,0.475093606258667,0.0,0.0
CzoyGCILGH7vp2esOCutdA,yPrNoVfE90iZxSYzty7RNw,0.5722772129576632,0.5722582213707071,0.0,0.0
CzsnLeW_yFwmmcdvmy9bMw,5k1Hk_ETYdNASh4IrmCXKg,0.5537845990430884,0.5537944050180824,0.0,0.0
D-Up4cSxOOnmzowXfkI4Fw,tDbF0IWQq-mHPi7OBla6eg,0.609617555174228,0.6001224796300584,0.0,0.0
D1s6HS9bAYRENT9N5QQodw,xr9YuIfv4ZqgLTAMF1FrXw,0.6020466202562,0.6001224796300584,0.0,0.0
D3_topdyHpAyq-zlEZ_BEg,VPuWZ4dj3ZvFuuaKh7Up3Q,0.5057358106170261,0.5057967079214581,0.0,0.0
D4_SY2a4YnoFhrwHeYVioA,phh8Fo60_xBmNXyvdovTbQ,0.5254254285435436,0.5253141632143177,0.0,0.0952380952380952
D88Cbal0C-mtgy8f6WdUig,zaCX8VFkfunbp3yH60Zg_Q,0.581949472481661,0.5820775288274954,0.0,0.0
D88TqtyrAajR6n7eX-JsKg,Gstw7erE6199OMgsbFAqWA,0.45055883434497457,0.4505188538039084,0.0,0.0
D9LrenrSj83Bt9QBED7eCQ,jlaktBNmve9FMOAlsG6PwQ,0.6092992225530904,0.6001092626753002,0.0,0.0
DAY19GbJnEka30bjh1_9vw,7fGsiwsL-cg4UIXWys5fNA,0.5664964812415528,0.5664260803645306,0.1,0.0
DCH4TdnevyrZ0BlTPzgMgA,CGaaHAG28nnxMpbvOHhO-Q,0.5215907932815372,0.5216249899529173,0.0,0.0
DDFnIMsUjCHVOE72y86TfQ,GhLCh9fL9Nc8c33eHszX5A,0.6011377638281393,0.599988431160707,0.0,0.0
DEs_3Vzcg5R7gGfADBc28w,uQub6nYRyGH7bjNwuwCUMw,0.5978472587582272,0.5979134654211803,0.0,0.0
DF_cgKLV_YMDkBaNlE0XoQ,Z5b1Me1YBZGQAxIx62vmqg,0.16935474190160935,0.16944764385599737,0.0,0.0
DHENrreqQDQx9NtuorNOZw,bFEqY3r6D049AudUmBAoOw,0.5903765492423665,0.590389868311448,0.0,0.0
DHMTaMk6JEcgYC2mIwi0hw,a_gAQfVy9Op95AGdZ7PFXA,0.536810506678401,0.5368703307957544,0.1153846153846153,0.0333333333333333
DKUCYmrxjNHkaQowwKcOQw,Pw6fbFqzYt3DfQardKyCBw,0.5938080841160164,0.5938080841160164,0.0,0.0
DL1JRfRo3Wtc76PY8-hWeg,wuzoQhym6ll3fjAiVgIJbw,0.397947189439112,0.39818038172554426,0.0,0.0
DLotTM0D0amdRFKrj-mR-A,sSbbUmWhNmMKRZOHG1BnYA,0.5648055468281712,0.5647695426161178,0.0,0.0
DOGobCECSZNaaDCevtG8Vg,PPnzhVLbyGbYdSGmnvzdXA,0.5328426290119829,0.5329683549063832,0.0,0.0
DPih_TVOcKR-CyA6K13j9w,S6xjG5thtYKhNpFulIo10Q,0.610730982818054,0.599988431160707,0.0,0.0
DSz81CMeUgy9zYFLQhNJ4w,JkJ9Ui_55OyXI04L6JOpjg,0.5632218705823809,0.5632625167154824,0.0,0.0
DTb7jw-yK8w-kTgBhTQRvA,qPPE4N1zb-lQfAV-Zu15CQ,0.4525763967445335,0.45241815616253517,0.0476190476190476,0.0175438596491228
DTgQCDiGPk_LS4LMWD2o1w,RPLPto1ejkyE8vsGOV5phg,0.5705136259443783,0.5705271210363216,0.0,0.0
DTyeAYLV9YCc4mG5XTorTA,oyrz4wG_0cI2xStw8Ct22Q,0.536045229735723,0.536030159681636,0.0,0.0
DUfvvIwagBe9VK2_0RyOug,xCFnaOepneUAace3dYgfqg,0.5864764476408182,0.5868141190628229,0.0,0.0
DX3_ZHbtsl705f0CnHd82g,1FB6qlf7ZuUD22Vyqo_4RQ,0.5704889764570286,0.5704889764570286,0.0,0.0
DZdE09qqCcX7Atf3Df7Yqg,OAdo3dcxGc9SHZN_QyMp5Q,0.566097595999687,0.5661652366207871,0.0,0.0
DZxyXqQSmR59wFOTT7UJBg,ygyLBdPZhXpFmfq6EAZ62Q,0.604793412003971,0.599988431160707,0.0,0.0
D_-w6oXNj_33E7-urbSLLQ,6FvC6w810uf6O7Ocd6Wpog,0.1740564573728602,0.1740001266960082,0.0091743119266055,0.0
Da1Cc7gaouF_2avorSj-PA,5WF3593by2u-aE_WaM7_Mw,0.5681640780088266,0.5681351890319069,0.0,0.0
Da3LmQYuxuCJfRTH6FXsiA,zELwtjWxnYXVAzOu82Xw1Q,0.6009509997723467,0.599988431160707,0.0,0.0
DaVWa71vav0Mv1cg2H-gfw,m7DA8pzug_TcB3EBs1w_vg,0.5289276389730898,0.5289714916160141,0.0,0.0
DbyJYiCIDelX8uLWDsruAw,H-7jCwGugPs_yYM_wX6dDg,0.5821190042447443,0.5821190042447443,0.0,0.0833333333333333
DchoWk5R3ZSkvVs59e2PpA,WTyW0nI_zv0T3kB9jR750w,0.6009245840654625,0.5998543677173998,0.0,0.0
Ddg-J_j0YFErk7wpMtH_0A,j-cfAX-YZJ9i0bfby2kw5g,0.3896060805398891,0.38972156530681035,0.0188679245283018,0.0
DefRn9bPWVK5iNeGixFbzA,1v5n-Sb3HW_2Uhaq1X1PdQ,0.5519794483946375,0.5519794483946375,0.0,0.0
DekNG7GWeU28-aMpbfJwNw,9CRWWbw3iOo4-9FMAO6nKw,0.22340952872043102,0.2226753807368743,0.0089285714285714,0.0
Df-DdXqssj7ZeD8ypAF7Og,YJn_vbvLVLySH3ZdMYlSsQ,0.5461226129677649,0.5461558546457452,0.0,0.0
DhkTrLGSI63OrnGt2q0KWQ,RpY32D_zRYFQPYHlrkDi9Q,0.5667274590427116,0.5667680298837179,0.0,0.0
DiBddJx63O8y9mICMJx0xg,_j4MKXubKQfu9v_kd_d9Ng,0.6052728151055795,0.5998014872149667,0.0,0.0
Dk4PLmrV93uj5UKxKpqWbA,ZGWf9W79UooH4S-Q0D5Z6A,0.5942918737546475,0.5942918737546475,0.0,0.0
Dl87vbrc0W-NKaOKXm2Bgw,xBFNCseDehGAf5D--HWG5w,0.6084898636383149,0.5998014872149667,0.0,0.0
DoKwhPThHtweIg-fWcjGgQ,ut9lc20Dq7tUH0tZMKic1w,0.5877599199263719,0.587786609282804,0.0,0.0
DocA3jtIJET0ZM5Xbai85Q,XSvfmG8EJIfnXLiJ7qZWXg,0.6065765184808254,0.5996806247392984,0.0,0.0
Dp4xxrLd1EfB-AbQTDPohg,74OO_45KTjh6WI3XKdP9Zw,0.5998147075586236,0.5995333037001865,0.0,0.0
DplwsTdPq4QZYBwaQtFxrg,gfTWMLJmNz7YBz6332uxdg,0.43660870304825233,0.43569050994807046,0.0,0.0
DpptAi5gmMiF0O8zwXgxtw,-w31kc6pp2m0fzkTollj5g,0.5661652366207871,0.5661654381941309,0.0,0.0
Dr2tI5lPLiXQrE0iZRim9A,7A-q7-bajt0NxMy36dUfIw,0.5429714502269851,0.5430748659178178,0.0,0.0
DrazQLX4I8aSEHAkkJEnxQ,5SiNn7wyc2qOQkOC7EXYOw,0.5832693521252299,0.5831603549348763,0.0,0.0
DrjRjaQpZJAVFFR68_xq0g,bDFk_io_k-6To1ul3h3tuA,0.5925170903921946,0.5925569825031468,0.0,0.0
DsDXhnFF5a848sgwC1_07A,9ZFCaOWsiXF3iQW26gcB7Q,0.6030206977267999,0.5995333037001865,0.0,0.0
DsKm53QrsVk5GZ9QgYQmyQ,4JR06JiS8W8ieXoF1ZWkGg,0.5519145940209295,0.5519031985981914,0.0,0.0
DtE_filcjbtVPa3vHu96Hg,3UavdxyL0nmWKVIqxDft3w,0.5830130783567412,0.5830264677491134,0.0,0.0
DusxSc4n6WicPtUusm_N9Q,r0LJJomHdpbmb8RkxtsbZQ,0.6018995919017549,0.5995200802671047,0.0,0.0
DzAiKgi0HH1wDzAt4aEd7g,t9erINpCM8JOj2Iz9BmBUg,0.5967345671758909,0.5967478207192132,0.0,0.0
E0qpZQLChtbEYSNj3OYrIQ,IbpTkANgK_6LgJ_DaS94YA,0.5418196830218449,0.5418292344448689,0.0333333333333333,0.0
E1A3JTR-9oFWe9PE4pA65Q,QDgGe--XQrPrap3u5EjAmg,0.5967345671758909,0.5967743273821151,0.0,0.0
E2ZxiZfWnI8qFFw78xrR-w,cOaJqBOKe5xDx9rX3rG2hA,0.5986508748245359,0.5985431316809572,0.0,0.0
E38acoNEJDP7A8Jqpj21Rw,UxP1VK4lTLKRu9cgjGhdaw,0.5643065539996106,0.5643034425608316,0.0,0.0
E5V_PDqAKWceLM-9u8Ayww,QZqNkjxX7xNg1RPFFVhB5g,0.6035140203509723,0.5995068566890623,0.0,0.0
E5YB7NywtfmQ2_rpxtjmKQ,dXtKhR0cORwZMW4GuFxwdg,0.27488045708247305,0.27465122145714205,0.0,0.0
E6AnAHwEXEWwjbaRw5xyUg,jh1WZm0fRwnjMv75gvVYhg,0.5619346219836614,0.561959616128322,0.2,0.0
E6kLNnb8VcgaZHzBp-5uMw,fDhdu4D4nsBC7h3i1mHaOA,0.5835408615117386,0.5835408615117386,0.0,0.0
E7R9YF9rGIOL9Pd5fJwMAQ,duf2PORLOL6it1dTGhSnKA,0.575518989922761,0.5755297588821744,0.0,0.0
E7mAwFPNhjNYXoeZh_jvVg,EzJI5x25U5GgbYBWhu5ZQQ,0.4931225856989154,0.4931659853418691,0.027027027027027,0.0
E9-zXaqJGg97ZqgX_tydTw,lra3ButUZm7ZymM1YSnkWA,0.6072015307988136,0.5994936329660773,0.0,0.0
EAApVzr9Uib9rvDs67RsNA,9kjcWWo0pZ5qr1ZpAXBFnQ,0.44005114307405335,0.4402236881929651,0.0263157894736842,0.0483870967741935
EB5pnHGHthrpHw4875lzBg,OZnQZ4sZRwd7L1jMc7pv2w,0.5727492102608631,0.5726828351760098,0.1111111111111111,0.0
EBKLpGREqUFj-fpIB85pPw,9t2qXG35tHfXVSXSQ37EXg,0.5937132086280635,0.5936866377432977,0.0,0.0
EBonJ5tjkxBEUezwosVlLg,zpKTPWoW56wF6d9qNnxM3Q,0.034975263958905455,0.03473760793212702,0.0064724919093851,0.0
EDDzBfCuhp9kwbcTRMpJAA,vDgT0MyVtWZNX4X9j6EsMg,0.5998014872149667,0.5994671850853496,0.0,0.0
EDrN1km0f-TW8NkueYUrRw,KfBpr_NoldM9w0CugY32ow,0.5535282198514195,0.5535747129696631,0.0,0.0
EEOgBTYNuaAHDSOBXauQxQ,8JoO_AUqcqjwHiMrRvaGIg,0.569965072449606,0.5699599143295999,0.0,0.0
EGSR3XIGuwa-CLAQnJmqdw,yWbLO04FlSDJzIZbKr8t5A,0.6080249637000333,0.599346289088209,0.0,0.0
EHA4yOCgMXGRJwLYYPJRRQ,qvZcebJFv1hqdmccs0hoqQ,0.5516063159866721,0.5516063159866721,0.0,0.0
EHUNi6ZX3z8KaXFjGtDd7w,rx_88M6zPns-IqMTMkpKWw,0.5058418241283489,0.5058098676238005,0.0,0.0
EI-7c_Zpd9HhBiVywzkIBQ,EKBDN90FwKHr6F7_zzSCZA,0.51996313448306,0.5198788173380552,0.0,0.0
EJPhcvVqYi6Y1dhDQXP-bQ,oBXdVA8_gHq2ML2dkv6nhg,0.5949366417968274,0.5949499143211209,0.0,0.0
EJ_ua43d33kN-rnc71LPLA,pyC19rtFOuoicvkgk6VcNg,0.3077092297351114,0.3076965450587013,0.0,0.0
EN93aHUaowPXDXXv01PTZw,T8CRW0yUTIQdW91XQp4EWw,0.5977262019203644,0.5977394448424983,0.0,0.0
EQ9RsmozHxm-q1dEgILAiw,uYBHf5LLq3f7YbBjncQdCg,0.4451774461942621,0.4449753458729066,0.0,0.0
EQXQ8KvVBLeOdzlwXjwGYA,68YMbUXLeDo28HmBbFJ1Wg,0.32615473166051817,0.32619767611656064,0.0253164556962025,0.0
EUtNup4WQZ6UBxou8HsRng,eEW2LAE2Fb8rZVE2rtNeyQ,0.6015922795730436,0.5993330636067903,0.0,0.0
EVqeyOX5XpUsrf8PZwsPdw,vDb4ioypKzJ0Wshp5i3-bw,0.5993330636067903,0.599306612209839,0.0,0.0
EVu72ZfMe7IpUWhD1el5kA,QBAzeuugYrhnEokFhPHlIA,0.5647843760138918,0.5647310464522151,0.0,0.0909090909090909
EZ-ZL55vCMjSIneiGe3aqw,cWS680GN3JNEyPb0jIIVQg,0.5366239177597126,0.5366446233856753,0.0,0.0
EZQafNN19PO-KICK73BZqA,IThvWu5a659nF3bk-wzgcg,0.5909015522137047,0.5909148660407627,0.0,0.0
EaEWx18JJ6l81U3JvcaoKQ,Su1Ghu4OcR0d-xDLGPkNYQ,0.6083305446109751,0.5991989272443241,0.0,0.0
EbBing7Y8Y0rjGVfbt9h7Q,T5BTWxPdcCodK2JMPcPD0A,0.5758456859012764,0.5757603798302503,0.0,0.0
Ee-V8jWifZDvRyFrSW5LIw,0MhxvTys2ADYa3sOO91ldQ,0.008251102356079313,0.00834663262302275,0.0062111801242236,0.0017421602787456
Eg2fNUMwpUPJ37yy2DK7DQ,OiQ1eoqXMPyEUptpUX9JQA,0.5067702310761997,0.5067565913644099,0.0,0.0
Eggbe8TRDB0wPjqymWMk9Q,mVKutQZg508LcqRYXeAdWw,0.6064037791074901,0.599159245532605,0.0,0.0
ElgpjYk-Wzq1LVZQblI46w,qtgKa_QOPJweLiOGceMESw,0.6057783215515385,0.5991460180063858,0.0,0.0
Ell4MNXqG3r-hwp2EtNFlw,CFuo8OnMNEYfH_C0haT3eA,0.6065633749955273,0.5991327903357062,0.0,0.0
Em5rXI3amBD5Ekvmy0qZUA,abyhAtKhZUh8w0VT3Rn_BA,0.5946275744597651,0.5946010225420467,0.0,0.0
Em9xPtWJst1AYROBkDZYBg,t1bLT6fQTKNhJnIlccVPFQ,0.5390231748745714,0.5391172005462334,0.0,0.0
Emrw1nbhx9i3_y05V3Y70w,CPk6ozrDMy0ohC4-z0kGbA,0.5619346219836614,0.5619867310536301,0.0,0.0
EmzPQvyNQH-lR81tcFrKSw,kX_qrUoz3WYmhLTS-SFvnw,0.560186863533736,0.5601843829057604,0.0,0.0
EnLLksrGdqMgOOAu9rNtJg,c7M2aw0m_vhRuA-tqqmi0g,0.45329704711169994,0.4532043475591662,0.0,0.0
EplLH353uir93Jo_Py3xww,QFr8Txh9fKQsEgapY63hBw,0.6081712024991707,0.5990118609204069,0.0,0.0
ErW31qKCSDBc_oZ4DCziww,KC49N2P4g9_EJ-NV7vE_8w,0.39819616613152,0.39826725990983086,0.0125,0.0
ErW5P5HJy90GNzVNpR14HQ,SG9_UvGkcsArW6oELZ5XFg,0.5960641968683866,0.5960774575305402,0.0,0.0
ErvTvPF3vtLYsEqXqr0nUw,prjIpYF01D2XpWoXy3mSLw,0.3653015805965801,0.36541092709670925,0.0,0.0114942528735632
EtGFDdjui_Hww78JU4XoXg,tvPEc_fEMhx7kymxFiSQlg,0.6056186142652258,0.5989986317856623,0.0,0.0
EuGfAJ0un7GsQ90pFWZubQ,MVLKOf25mj0MnqivWmdUwA,0.5939560848818695,0.5939560848818695,0.0,0.0
EuzUT3fwPBWAHMXUiX5L8Q,BIyT7Kr7tMJqlfp4oOOYQg,0.5028399223104214,0.5029071895635838,0.0,0.0
EwaakynaS06R64xY8xM57g,30SDmG0Lzlly8ZISz6cXuw,0.6043006375248835,0.5989854025066543,0.0,0.0
EzsIyXUnQeq-JmmXtaYJiw,7PVFGTeOP2LW8_m8Z1VV7A,0.6086491595505918,0.5989854025066543,0.0,0.0
F-Z2J3GDTNge3K6bsbnKSw,kLS3Sth5HvO0IjrXCCvXxA,0.5042896795037783,0.5043119135847353,0.09375,0.0
F1GL5ew2UMYNjawcR7HPyA,i7WnyDXKpT-mPaHEMY-HcQ,0.5805334174711438,0.5805334174711438,0.1111111111111111,0.0
F4BeTasvCR-iDNlJeyxmnQ,cF3ncOTRBxk8QLF2vBX-7g,0.592974778236528,0.592974778236528,0.0,0.0
F6rHQmm_Zbpg_y6GSHJgfw,CpBuc0aSueBpTXce3fJoRQ,0.4561162437641806,0.4562850366508512,0.0,0.0
F7FYN-nZ_Vb4o2oaPJjr-A,2kyczXOKMGqcDdval--KJw,0.5850259271145121,0.5854343194527889,0.0,0.0
F8L-u2wn5zMNVA5NZNL06Q,aDSfrxqOf8lelQ9Ofqt1tA,0.6073610126585143,0.5989854025066543,0.0,0.0
FAdOnoeDHbcolTN3e7oB5w,HkMjKITEqy0-ekVmCEao0Q,0.6009509997723467,0.5989041497563712,0.0,0.0
FAvEJQ0E7n4f_Wasg9UvEw,N4UpSKh-PQNfvk4w1QAYrA,0.34830526667504413,0.34840215643657396,0.0,0.0
FCcFpitB7F3qxd1bD4Epfg,3w1bNySoemRzRVvh4k0spQ,0.5447750707842154,0.5448021842802853,0.0,0.0
FEpHL55islEkxBHC5V_YfA,QMeDIEI1uCN4CWzWwzAnGw,0.6068824985085334,0.598890919447602,0.0,0.0
FJY0EP3DNkrAV2lVpllN4Q,9T0KlT0HW75LM-sTEPBPbg,0.5687894509063832,0.5689148487408489,0.0,0.0
FKcQbzeClxbTAnAVJXx__w,Wbj2EbQQlGgYpFjJZVTAkw,0.5569003678859626,0.5569609434181368,0.0,0.0
FKvkG0Taz8GoGE6gFB061g,SS4__vpB-2xeX0DFARgl0w,0.504567841533632,0.5044075207381358,0.0,0.0212765957446808
FL58ckZZ-jB5DgJQKpHqcQ,qsc66GLioJicWLYn7VG9LQ,0.6097766865032004,0.5988644583977246,0.0,0.0
FNsMxoaTa-HCbAxP0Baj9Q,xdIUHgxMScxlGiiEdwsgnA,0.5020305913504701,0.5019989546956197,0.0,0.0
FOXeWdQCemWMnmYqlDT2jw,sPMAnWj-uipCJwFPc1ROTQ,0.599159245532605,0.598851227656652,0.0,0.0
FRBGjZKVmKqcyFb7XQCjXA,Pz4BjuaA6cjF0FeC6j-dmw,0.5062716595082891,0.5061822059903981,0.0232558139534883,0.0
FT-cRqGz3kJBDgXr-9Fdtw,4lqDUZTUfTDoC1xBjNiLPw,0.6006038070093844,0.5988379967715136,0.0,0.0
FUkVxA0IhTvsBIbwUdkzdw,hUtkmOGwqRbnzkttutDe8g,0.5496168740253948,0.5495642710138572,0.0,0.0
FV-IDfUkj07Ctseem_dyoA,JIMo4CQNZiLYa8Tak4EFiA,0.6001356964390517,0.5985034285467054,0.0,0.0
FV0AtR_aPKtnp5_RqjkC3A,y5fT2Nx49cWtmQTJzkphmg,0.5898913126294615,0.5898913126294615,0.0,0.0
FVcIeaJY8vTnt9AksAVFaw,tA0bhhroDjar8irGCZXObQ,0.6102539401984849,0.5985034285467054,0.0,0.0
FWTkrjnoIVJ4UiUWUVDi-Q,dEotxkNxYaoG_7TS3kzUvQ,0.5973515894405895,0.5973648363878481,0.0,0.0
FX9CL_-hBxRDq6c4uiLCrQ,nN4-5uvtqTsBBI4Gsf8jcQ,0.5613914788396045,0.5613959950104502,0.0476190476190476,0.0
FXSj0mOK_vSTGfKywdHwwg,5y4o3Tx2eQhXsnUpgYFolQ,0.6004565993547162,0.5984901938813979,0.0,0.0
FYs3jIvpxRCeTHMn2nOWDQ,wJGuXhM6Tmx4gEp2IiTBHA,0.6102539401984849,0.5984901938813979,0.0,0.0
FZlbI7_mdb79DzaqRIAqtg,cACFFkkizy5b56xWdGbLAQ,0.5803229385060522,0.580260221109986,0.0,0.0
Fag3PLbNg3H7eSjzxiODnQ,gUqEACZc9faE9beaANW9fg,0.5996277366012706,0.5984089080649001,0.0,0.0
FdLLsltA19IYDvz6CIOHzg,MeA_7cfxh9c7wczQHYQKeQ,0.5817387455451678,0.5815205168151854,0.0,0.0
Fe54PN-9GABpQM30B5o08A,zgb1ylb-Ic1sneuOrdEYSQ,0.15334097044397116,0.1528418927570069,0.0,0.0095693779904306
FeMWRqfmWvVR1BPqBN3E1w,Dy4cmOkfS_2e4DNNBx3O9w,0.5973515894405895,0.5973780831930351,0.0,0.0
FeoYQlhFe1l25mlxjO8Nxg,XifhhRHdU6Lt9W4BEhAbJA,0.48555671966802577,0.4856209322530921,0.0,0.0
