persona_id,domain,archetype,age_group,occupation,occupation_label,city,loyalty_score,price_sensitivity,ndcg,hit_at_1,hit_at_3,hit_at_10,kendall_tau,stars_ndcg,stars_hit_at_1,stars_hit_at_3,pairwise_win,revisit_score,model_revisit_signal
S2-SM-REM-HOT-1002,hotel,Senior Millennial (34-40) | Remote / Digital Nomad,Senior Millennial (34-40),Remote / Digital Nomad,Remote Data Analyst,Las Vegas,2,3,0.9482510476371974,1.0,1.0,1.0,0.3333333333333333,0.7713242720775644,0.0,0.0,0,1.0,0.07083084279737
S2-GX-TRA-COF-1277,coffee,Gen X (41-56) | Trade / Manual,Gen X (41-56),Trade / Manual,Carpenter,Louisville,5,5,0.8051873974770575,0.0,0.0,1.0,-0.24444444444444444,0.8382015530646957,0.0,0.0,0,7.0,0.0208333333333333
S2-GX-TEC-HOT-1080,hotel,Gen X (41-56) | Tech / Software,Gen X (41-56),Tech / Software,ML Engineer,Las Vegas,5,2,0.7639239450702029,0.0,0.0,1.0,-0.19999999999999998,0.7800127950989542,0.0,0.0,0,2.0,0.0218253968253968
S2-GZ-REM-HOT-0351,hotel,Gen Z (18-25) | Remote / Digital Nomad,Gen Z (18-25),Remote / Digital Nomad,Remote Consultant,Nashville,1,3,0.8431172900689116,0.0,0.0,1.0,-0.19999999999999998,0.7846273692959056,0.0,0.0,1,1.0,0.0418781725888324
S2-SM-EXE-HOT-0763,hotel,Senior Millennial (34-40) | Executive / C-Suite,Senior Millennial (34-40),Executive / C-Suite,General Manager,Phoenix,5,1,0.7520574516856131,0.0,0.0,1.0,-0.6,0.7928944824856772,0.0,0.0,0,4.0,0.0110091743119266
S2-SM-EXE-RES-0758,restaurant,Senior Millennial (34-40) | Executive / C-Suite,Senior Millennial (34-40),Executive / C-Suite,Chief of Staff,Las Vegas,5,1,0.8243318212925833,0.0,1.0,1.0,0.3333333333333333,0.7691983547887029,0.0,0.0,1,9.0,0.0076
S2-YM-CRE-COF-0492,coffee,Young Millennial (26-33) | Creative / Media,Young Millennial (26-33),Creative / Media,Graphic Designer,Philadelphia,2,2,0.839764748153616,0.0,1.0,1.0,0.1111111111111111,0.8087528649899943,0.0,0.0,0,4.0,0.0431818181818181
S2-SM-CRE-RES-0935,restaurant,Senior Millennial (34-40) | Creative / Media,Senior Millennial (34-40),Creative / Media,Copywriter,New Orleans,3,2,0.90987855729918,1.0,1.0,1.0,-0.24444444444444444,0.7253590857479355,0.0,0.0,0,6.0,0.0074
S2-YM-REM-RES-0625,restaurant,Young Millennial (26-33) | Remote / Digital Nomad,Young Millennial (26-33),Remote / Digital Nomad,Content Creator,Tucson,1,3,0.8223681290779341,0.0,1.0,1.0,0.37777777777777777,0.7541155679893464,0.0,0.0,0,5.0,0.0225
S2-YM-HEA-COF-0431,coffee,Young Millennial (26-33) | Healthcare,Young Millennial (26-33),Healthcare,Radiographer,Nashville,4,3,0.879571395160481,0.0,0.0,1.0,0.24444444444444444,0.821311134952024,0.0,0.0,0,8.0,0.0169154228855721
S2-SM-TEC-RES-0694,restaurant,Senior Millennial (34-40) | Tech / Software,Senior Millennial (34-40),Tech / Software,Frontend Developer,Nashville,4,2,0.736915002122675,0.0,0.0,1.0,-0.15555555555555553,0.771329787642145,0.0,0.0,0,7.0,0.0188
S2-BO-EDU-RES-1654,restaurant,Boomer (57+) | Education / Academic,Boomer (57+),Education / Academic,PhD Researcher,Philadelphia,5,3,0.7171553540944278,0.0,0.0,1.0,-0.15555555555555553,0.7689615507992503,0.0,0.0,1,1.0,0.0076
S2-GX-LEG-RES-1342,restaurant,Gen X (41-56) | Legal / Finance,Gen X (41-56),Legal / Finance,Tax Consultant,Phoenix,5,1,0.7240667316312057,0.0,0.0,1.0,-0.24444444444444444,0.7534041430003116,0.0,0.0,0,4.0,0.0347
S2-SM-EXE-HOT-0777,hotel,Senior Millennial (34-40) | Executive / C-Suite,Senior Millennial (34-40),Executive / C-Suite,CEO,Indianapolis,5,1,0.8099116233084184,0.0,0.0,1.0,-0.15555555555555553,0.7768044796773754,0.0,0.0,1,10.0,0.0074318744838976
S2-GX-REM-RES-1472,restaurant,Gen X (41-56) | Remote / Digital Nomad,Gen X (41-56),Remote / Digital Nomad,Digital Marketer,New Orleans,2,3,0.938593723010646,1.0,1.0,1.0,0.28888888888888886,0.7242990010922057,0.0,0.0,0,2.0,0.0074
S2-GZ-TEC-HOT-0043,hotel,Gen Z (18-25) | Tech / Software,Gen Z (18-25),Tech / Software,Data Scientist,Philadelphia,1,3,0.8983532140018421,1.0,1.0,1.0,0.4222222222222222,0.7688845443767552,0.0,0.0,1,8.0,0.0716009654062751
S2-BO-EXE-COF-1502,coffee,Boomer (57+) | Executive / C-Suite,Boomer (57+),Executive / C-Suite,CEO,Nashville,5,1,0.7666571696563732,0.0,0.0,1.0,-0.1111111111111111,0.806751697912255,0.0,0.0,0,2.0,0.0208333333333333
S2-GX-LEG-HOT-1374,hotel,Gen X (41-56) | Legal / Finance,Gen X (41-56),Legal / Finance,Paralegal,Charlotte,5,1,0.9244548494835501,1.0,1.0,1.0,0.4666666666666666,0.7901901747733946,0.0,0.0,1,9.0,0.0716009654062751
S2-YM-TEC-COF-0361,coffee,Young Millennial (26-33) | Tech / Software,Young Millennial (26-33),Tech / Software,Frontend Developer,Seattle,4,2,0.834783285364944,0.0,0.0,1.0,0.06666666666666667,0.811613577937021,0.0,0.0,0,4.0,0.0231729055258467
S2-GZ-TEC-HOT-0045,hotel,Gen Z (18-25) | Tech / Software,Gen Z (18-25),Tech / Software,Software Engineer,Nashville,1,3,0.8352329469954797,0.0,1.0,1.0,-0.022222222222222223,0.7896269568728659,0.0,0.0,1,5.0,0.0441070137382501
S2-BO-EDU-RES-1657,restaurant,Boomer (57+) | Education / Academic,Boomer (57+),Education / Academic,Research Associate,Philadelphia,5,3,0.7307402366456367,0.0,0.0,1.0,-0.19999999999999998,0.7701192818951844,0.0,0.0,1,10.0,0.0188
S2-YM-TEC-COF-0366,coffee,Young Millennial (26-33) | Tech / Software,Young Millennial (26-33),Tech / Software,Product Manager,Seattle,4,2,0.8464356984488852,0.0,1.0,1.0,0.3333333333333333,0.8622453120531406,0.0,1.0,1,6.0,0.0460093896713615
S2-BO-TRA-COF-1743,coffee,Boomer (57+) | Trade / Manual,Boomer (57+),Trade / Manual,Construction Worker,Cleveland,5,5,0.7864642449670364,0.0,0.0,1.0,-0.28888888888888886,0.8328274129319367,0.0,0.0,1,1.0,0.0431818181818181
S2-GX-EXE-HOT-1136,hotel,Gen X (41-56) | Executive / C-Suite,Gen X (41-56),Executive / C-Suite,Managing Director,Indianapolis,5,1,0.8639663638241106,0.0,1.0,1.0,0.19999999999999998,0.7727122941783099,0.0,0.0,1,8.0,0.0108035111411208
S2-BO-EXE-COF-1501,coffee,Boomer (57+) | Executive / C-Suite,Boomer (57+),Executive / C-Suite,Chief of Staff,Phoenix,5,1,0.7555276329508528,0.0,0.0,1.0,-0.7333333333333333,0.8246427646138801,0.0,0.0,0,9.0,0.0159010600706713
S2-BO-LEG-RES-1707,restaurant,Boomer (57+) | Legal / Finance,Boomer (57+),Legal / Finance,Auditor,Indianapolis,5,1,0.6868876322348318,0.0,0.0,1.0,-0.6444444444444444,0.7697711654489592,0.0,0.0,0,6.0,0.0333
S2-YM-CRE-HOT-0537,hotel,Young Millennial (26-33) | Creative / Media,Young Millennial (26-33),Creative / Media,Social Media Manager,Kansas City,1,2,0.7940478014834811,0.0,1.0,1.0,-0.19999999999999998,0.7682082264330156,0.0,0.0,1,6.0,0.005610098176718
S2-YM-HEA-RES-0449,restaurant,Young Millennial (26-33) | Healthcare,Young Millennial (26-33),Healthcare,Registered Nurse,Cleveland,4,3,0.8369794504622685,1.0,1.0,1.0,0.15555555555555553,0.7720053666579301,0.0,0.0,0,5.0,0.0148
S2-GZ-REM-HOT-0357,hotel,Gen Z (18-25) | Remote / Digital Nomad,Gen Z (18-25),Remote / Digital Nomad,Independent Contractor,Reno,1,3,0.806494655844048,0.0,0.0,1.0,0.022222222222222223,0.7789441845700623,0.0,0.0,0,2.0,0.0108035111411208
S2-YM-LEG-HOT-0582,hotel,Young Millennial (26-33) | Legal / Finance,Young Millennial (26-33),Legal / Finance,Compliance Officer,Philadelphia,5,1,0.8891477361953452,0.0,1.0,1.0,0.37777777777777777,0.792987137400062,0.0,0.0,1,4.0,0.0418781725888324
S2-YM-TEC-HOT-0406,hotel,Young Millennial (26-33) | Tech / Software,Young Millennial (26-33),Tech / Software,Data Scientist,Philadelphia,3,2,0.9491173823322463,1.0,1.0,1.0,0.15555555555555553,0.786120158365365,0.0,0.0,0,5.0,0.07083084279737
S2-YM-TEC-HOT-0408,hotel,Young Millennial (26-33) | Tech / Software,Young Millennial (26-33),Tech / Software,Backend Developer,Austin,3,2,0.8570772361591548,0.0,1.0,1.0,0.022222222222222223,0.7823368971688004,0.0,0.0,0,5.0,0.0074318744838976
S2-GZ-EDU-HOT-0180,hotel,Gen Z (18-25) | Education / Academic,Gen Z (18-25),Education / Academic,PhD Researcher,Louisville,1,5,0.8757978658782252,0.0,1.0,1.0,0.37777777777777777,0.771686549377439,0.0,0.0,0,3.0,0.0074318744838976
S2-GZ-REM-HOT-0341,hotel,Gen Z (18-25) | Remote / Digital Nomad,Gen Z (18-25),Remote / Digital Nomad,Digital Marketer,Charlotte,1,3,0.8121169487229833,0.0,1.0,1.0,-0.15555555555555553,0.7658383465721551,0.0,0.0,0,10.0,0.0107181136120042
S2-BO-EDU-COF-1629,coffee,Boomer (57+) | Education / Academic,Boomer (57+),Education / Academic,Primary School Teacher,Cincinnati,5,3,0.8153106739252474,0.0,0.0,1.0,0.022222222222222223,0.8637960141745266,0.0,1.0,1,1.0,0.0144665461121157
S2-GX-EXE-COF-1090,coffee,Gen X (41-56) | Executive / C-Suite,Gen X (41-56),Executive / C-Suite,Head of Strategy,Charlotte,5,1,0.7901834357623881,0.0,0.0,1.0,-0.022222222222222223,0.8385074236074767,0.0,0.0,0,6.0,0.0225733634311512
S2-SM-HEA-COF-0790,coffee,Senior Millennial (34-40) | Healthcare,Senior Millennial (34-40),Healthcare,Physical Therapist,Tampa,5,3,0.8716815835460112,0.0,1.0,1.0,0.06666666666666667,0.8197230570921861,0.0,0.0,0,0.0,0.0203761755485893
S2-SM-TEC-RES-0695,restaurant,Senior Millennial (34-40) | Tech / Software,Senior Millennial (34-40),Tech / Software,UX Designer,Philadelphia,4,2,0.7465074710732257,0.0,1.0,1.0,-0.28888888888888886,0.750579882276827,0.0,0.0,1,2.0,0.0241
S2-YM-TEC-RES-0398,restaurant,Young Millennial (26-33) | Tech / Software,Young Millennial (26-33),Tech / Software,ML Engineer,Las Vegas,3,2,0.8135105766744264,0.0,1.0,1.0,0.022222222222222223,0.7538145291335552,0.0,0.0,1,10.0,0.0176
S2-GX-HEA-COF-1147,coffee,Gen X (41-56) | Healthcare,Gen X (41-56),Healthcare,Medical Assistant,Louisville,5,3,0.8235872062090649,0.0,0.0,1.0,0.06666666666666667,0.8213205354484551,0.0,0.0,1,2.0,0.0431818181818181
S2-YM-REM-HOT-0647,hotel,Young Millennial (26-33) | Remote / Digital Nomad,Young Millennial (26-33),Remote / Digital Nomad,Remote Data Analyst,Las Vegas,1,3,0.8625545319108772,0.0,1.0,1.0,0.24444444444444444,0.7733286522327322,0.0,0.0,1,1.0,0.0165289256198347
S2-GX-CRE-RES-1416,restaurant,Gen X (41-56) | Creative / Media,Gen X (41-56),Creative / Media,Graphic Designer,Nashville,3,2,0.7577341475990391,0.0,1.0,1.0,-0.06666666666666667,0.7525276843053831,0.0,0.0,0,8.0,0.0076
S2-YM-REM-COF-0615,coffee,Young Millennial (26-33) | Remote / Digital Nomad,Young Millennial (26-33),Remote / Digital Nomad,Content Creator,Charlotte,2,3,0.7680777257499765,0.0,0.0,1.0,-0.19999999999999998,0.808075790683699,0.0,0.0,1,10.0,0.0210176991150442
S2-GZ-HEA-RES-0098,restaurant,Gen Z (18-25) | Healthcare,Gen Z (18-25),Healthcare,Pharmacist,Louisville,4,4,0.821946292199505,1.0,1.0,1.0,-0.06666666666666667,0.7724708455256826,0.0,0.0,1,1.0,0.0148
S2-BO-HOS-COF-1820,coffee,Boomer (57+) | Hospitality / Service,Boomer (57+),Hospitality / Service,Retail Assistant,Las Vegas,5,4,0.9472605998220649,1.0,1.0,1.0,0.1111111111111111,0.8374348769839076,0.0,0.0,0,10.0,0.0126488095238095
S2-BO-TRA-RES-1777,restaurant,Boomer (57+) | Trade / Manual,Boomer (57+),Trade / Manual,HVAC Technician,Louisville,5,5,0.8109945361082314,1.0,1.0,1.0,0.3333333333333333,0.7706761442631266,0.0,0.0,0,3.0,0.0151
S2-YM-LEG-HOT-0583,hotel,Young Millennial (26-33) | Legal / Finance,Young Millennial (26-33),Legal / Finance,Tax Consultant,Philadelphia,5,1,0.9675968145354337,1.0,1.0,1.0,0.4222222222222222,0.7818186855037328,0.0,0.0,0,10.0,0.07083084279737
S2-GX-TRA-RES-1284,restaurant,Gen X (41-56) | Trade / Manual,Gen X (41-56),Trade / Manual,Plumber,Louisville,5,4,0.7373322739028121,0.0,1.0,1.0,-0.24444444444444444,0.769454182842531,0.0,0.0,1,8.0,0.0188
S2-GX-TRA-RES-1287,restaurant,Gen X (41-56) | Trade / Manual,Gen X (41-56),Trade / Manual,Mechanic,Louisville,5,4,0.7445054457731463,0.0,0.0,1.0,-0.28888888888888886,0.773681282083814,0.0,0.0,0,8.0,0.0123
S2-GX-TRA-RES-1297,restaurant,Gen X (41-56) | Trade / Manual,Gen X (41-56),Trade / Manual,HVAC Technician,Cleveland,5,4,0.7756729339855682,0.0,1.0,1.0,-0.022222222222222223,0.7720704052935151,0.0,0.0,0,3.0,0.0138
S2-SM-EXE-COF-0730,coffee,Senior Millennial (34-40) | Executive / C-Suite,Senior Millennial (34-40),Executive / C-Suite,Director of Marketing,Las Vegas,5,1,0.8203854537681606,0.0,0.0,1.0,0.1111111111111111,0.8646337595797461,0.0,1.0,1,9.0,0.0431818181818181
S2-GZ-HEA-HOT-0105,hotel,Gen Z (18-25) | Healthcare,Gen Z (18-25),Healthcare,Medical Assistant,Philadelphia,2,5,0.9190143353678077,1.0,1.0,1.0,0.24444444444444444,0.7781818884685698,0.0,0.0,0,1.0,0.0716009654062751
S2-BO-HEA-COF-1575,coffee,Boomer (57+) | Healthcare,Boomer (57+),Healthcare,Physician,Louisville,5,3,0.9570557407301052,1.0,1.0,1.0,0.19999999999999998,0.8385157960400813,0.0,0.0,0,8.0,0.0126488095238095
S2-GX-HEA-RES-1175,restaurant,Gen X (41-56) | Healthcare,Gen X (41-56),Healthcare,Registered Nurse,Louisville,5,3,0.7672953880348575,0.0,1.0,1.0,0.06666666666666667,0.7695272573192626,0.0,0.0,1,9.0,0.0188
S2-SM-REM-COF-0979,coffee,Senior Millennial (34-40) | Remote / Digital Nomad,Senior Millennial (34-40),Remote / Digital Nomad,Remote Data Analyst,New Orleans,3,3,0.9584574411273202,0.0,0.0,0.0,0.05555555555555555,0.9409841921084744,0.0,0.0,0,2.0,0.0078740157480314
S2-GZ-REM-COF-0309,coffee,Gen Z (18-25) | Remote / Digital Nomad,Gen Z (18-25),Remote / Digital Nomad,Independent Contractor,Tucson,2,3,0.8351795320807672,0.0,0.0,1.0,0.3333333333333333,0.8205823074588836,0.0,0.0,1,2.0,0.0225733634311512
S2-GX-CRE-COF-1399,coffee,Gen X (41-56) | Creative / Media,Gen X (41-56),Creative / Media,Video Producer,Kansas City,4,2,0.8041568595867032,0.0,0.0,1.0,0.06666666666666667,0.810069694788939,0.0,0.0,0,1.0,0.0210176991150442
S2-GZ-CRE-HOT-0224,hotel,Gen Z (18-25) | Creative / Media,Gen Z (18-25),Creative / Media,Journalist,Kansas City,1,3,0.9360846161642524,1.0,1.0,1.0,0.022222222222222223,0.7813888640198294,0.0,0.0,0,9.0,0.07083084279737
S2-SM-CRE-COF-0907,coffee,Senior Millennial (34-40) | Creative / Media,Senior Millennial (34-40),Creative / Media,Copywriter,Kansas City,3,2,0.8624802411075366,0.0,0.0,1.0,0.3333333333333333,0.8183334485023782,0.0,0.0,1,2.0,0.0225733634311512
S2-BO-EXE-RES-1538,restaurant,Boomer (57+) | Executive / C-Suite,Boomer (57+),Executive / C-Suite,Head of Strategy,Charlotte,5,1,0.9513846270260106,1.0,1.0,1.0,0.5111111111111111,0.7699860813034037,0.0,0.0,1,0.0,0.0074
S2-GX-LEG-HOT-1367,hotel,Gen X (41-56) | Legal / Finance,Gen X (41-56),Legal / Finance,Lawyer,Indianapolis,5,1,0.7722498319955958,0.0,0.0,1.0,-0.28888888888888886,0.7848875666879095,0.0,0.0,1,8.0,0.005610098176718
S2-BO-TRA-COF-1751,coffee,Boomer (57+) | Trade / Manual,Boomer (57+),Trade / Manual,Electrician,Cleveland,5,5,0.8058179826059713,0.0,0.0,1.0,0.022222222222222223,0.8638726854241963,0.0,1.0,1,0.0,0.025283347863993
S2-GX-REM-RES-1468,restaurant,Gen X (41-56) | Remote / Digital Nomad,Gen X (41-56),Remote / Digital Nomad,Digital Marketer,Tucson,2,3,0.8129435115150496,0.0,1.0,1.0,0.37777777777777777,0.7692917509964227,0.0,0.0,0,0.0,0.0108
S2-YM-TEC-COF-0374,coffee,Young Millennial (26-33) | Tech / Software,Young Millennial (26-33),Tech / Software,Frontend Developer,Philadelphia,4,2,0.785775550493472,0.0,0.0,1.0,-0.4666666666666666,0.8363376564662552,0.0,0.0,0,10.0,0.0204081632653061
S2-GZ-REM-HOT-0355,hotel,Gen Z (18-25) | Remote / Digital Nomad,Gen Z (18-25),Remote / Digital Nomad,Freelance Developer,Nashville,1,3,0.7857258604786004,0.0,0.0,1.0,-0.24444444444444444,0.7828350843355929,0.0,0.0,0,2.0,0.020551649540292
S2-GX-CRE-RES-1402,restaurant,Gen X (41-56) | Creative / Media,Gen X (41-56),Creative / Media,Video Producer,Philadelphia,3,2,0.7807027087226697,0.0,1.0,1.0,0.1111111111111111,0.7734376365454406,0.0,0.0,0,4.0,0.0131
S2-BO-EXE-HOT-1547,hotel,Boomer (57+) | Executive / C-Suite,Boomer (57+),Executive / C-Suite,Head of Strategy,Phoenix,5,1,0.9145469197007097,1.0,1.0,1.0,-0.15555555555555553,0.7883827121508078,0.0,0.0,0,0.0,0.07083084279737
S2-SM-CRE-RES-0923,restaurant,Senior Millennial (34-40) | Creative / Media,Senior Millennial (34-40),Creative / Media,Graphic Designer,Philadelphia,3,2,0.755578211845014,0.0,0.0,1.0,-0.022222222222222223,0.7695290072364035,0.0,0.0,1,1.0,0.0188
S2-BO-HOS-COF-1816,coffee,Boomer (57+) | Hospitality / Service,Boomer (57+),Hospitality / Service,Restaurant Server,Las Vegas,5,4,0.7833216735145072,0.0,0.0,1.0,-0.4222222222222222,0.8283272020585718,0.0,0.0,0,9.0,0.0304740406320541
S2-GZ-CRE-COF-0198,coffee,Gen Z (18-25) | Creative / Media,Gen Z (18-25),Creative / Media,Social Media Manager,Kansas City,2,2,0.7961346736966616,0.0,0.0,1.0,-0.3333333333333333,0.8300654896649854,0.0,0.0,1,7.0,0.0234113712374581
S2-BO-HOS-RES-1826,restaurant,Boomer (57+) | Hospitality / Service,Boomer (57+),Hospitality / Service,Customer Service Rep,Las Vegas,4,4,0.7577619367625388,0.0,1.0,1.0,-0.1111111111111111,0.7524115041227004,0.0,0.0,0,10.0,0.0123
S2-YM-HEA-HOT-0469,hotel,Young Millennial (26-33) | Healthcare,Young Millennial (26-33),Healthcare,Pharmacist,Tampa,3,3,0.838516207270252,0.0,1.0,1.0,0.1111111111111111,0.7852329608263456,0.0,0.0,1,1.0,0.0074318744838976
S2-YM-LEG-COF-0543,coffee,Young Millennial (26-33) | Legal / Finance,Young Millennial (26-33),Legal / Finance,Tax Consultant,Philadelphia,5,1,0.941512138852005,1.0,1.0,1.0,-0.15555555555555553,0.834144957668337,0.0,0.0,0,8.0,0.0126488095238095
S2-GZ-HEA-COF-0072,coffee,Gen Z (18-25) | Healthcare,Gen Z (18-25),Healthcare,Physical Therapist,Pittsburgh,3,4,0.8681486875216752,0.0,0.0,1.0,0.1111111111111111,0.8217916237359462,0.0,0.0,1,8.0,0.0169154228855721
S2-SM-TEC-RES-0696,restaurant,Senior Millennial (34-40) | Tech / Software,Senior Millennial (34-40),Tech / Software,Frontend Developer,Austin,4,2,0.7190017528374331,0.0,0.0,1.0,-0.3333333333333333,0.7510161583809469,0.0,0.0,0,3.0,0.0108
S2-BO-HOS-HOT-1858,hotel,Boomer (57+) | Hospitality / Service,Boomer (57+),Hospitality / Service,Barista,Philadelphia,4,3,0.8049371728516396,0.0,0.0,1.0,0.022222222222222223,0.769644399307045,0.0,0.0,0,9.0,0.0074318744838976
S2-BO-TRA-RES-1763,restaurant,Boomer (57+) | Trade / Manual,Boomer (57+),Trade / Manual,Plumber,Louisville,5,5,0.7495628595889258,0.0,0.0,1.0,-0.06666666666666667,0.7687463639798956,0.0,0.0,1,1.0,0.0131
S2-GX-LEG-HOT-1370,hotel,Gen X (41-56) | Legal / Finance,Gen X (41-56),Legal / Finance,Compliance Officer,Philadelphia,5,1,0.8437805308128525,0.0,0.0,1.0,-0.24444444444444444,0.7793933283646113,0.0,0.0,0,5.0,0.0418781725888324
S2-BO-LEG-RES-1713,restaurant,Boomer (57+) | Legal / Finance,Boomer (57+),Legal / Finance,Auditor,St. Louis,5,1,0.8188129467939869,0.0,1.0,1.0,0.4666666666666666,0.7687691472044379,0.0,0.0,1,2.0,0.0123
S2-GX-EXE-HOT-1125,hotel,Gen X (41-56) | Executive / C-Suite,Gen X (41-56),Executive / C-Suite,Chief of Staff,Nashville,5,1,0.9417646471338619,1.0,1.0,1.0,0.15555555555555553,0.7978775592138481,0.0,0.0,1,10.0,0.07083084279737
S2-YM-TEC-COF-0372,coffee,Young Millennial (26-33) | Tech / Software,Young Millennial (26-33),Tech / Software,Backend Developer,Nashville,4,2,0.8015491874826302,0.0,0.0,1.0,-0.19999999999999998,0.8306559866048522,0.0,0.0,1,1.0,0.0431818181818181
S2-GZ-HEA-COF-0067,coffee,Gen Z (18-25) | Healthcare,Gen Z (18-25),Healthcare,Pharmacist,Cleveland,3,4,0.8477546995596799,0.0,1.0,1.0,-0.022222222222222223,0.8657876838500557,0.0,1.0,0,7.0,0.0144665461121157
S2-GX-CRE-COF-1384,coffee,Gen X (41-56) | Creative / Media,Gen X (41-56),Creative / Media,Journalist,New Orleans,4,2,0.8894510858452208,0.0,0.0,0.0,-0.05555555555555555,0.9409841921084744,0.0,0.0,0,9.0,0.0304740406320541
S2-GZ-HEA-COF-0071,coffee,Gen Z (18-25) | Healthcare,Gen Z (18-25),Healthcare,Physical Therapist,Philadelphia,3,4,0.8938789383079726,0.0,1.0,1.0,0.6444444444444444,0.8191548353439395,0.0,0.0,1,0.0,0.0431818181818181
S2-GZ-REM-RES-0325,restaurant,Gen Z (18-25) | Remote / Digital Nomad,Gen Z (18-25),Remote / Digital Nomad,Digital Marketer,Las Vegas,1,3,0.7223872558345349,0.0,0.0,1.0,-0.28888888888888886,0.7710528019124447,0.0,0.0,1,4.0,0.0176
S2-GZ-TEC-COF-0007,coffee,Gen Z (18-25) | Tech / Software,Gen Z (18-25),Tech / Software,Product Manager,Las Vegas,2,3,0.7835957872525863,0.0,0.0,1.0,-0.022222222222222223,0.8182497664054544,0.0,0.0,0,5.0,0.0374384236453202
S2-GZ-TEC-HOT-0054,hotel,Gen Z (18-25) | Tech / Software,Gen Z (18-25),Tech / Software,Product Manager,Las Vegas,1,3,0.8764943035996281,0.0,1.0,1.0,0.28888888888888886,0.7800701861171109,0.0,0.0,1,1.0,0.0108035111411208
S2-BO-TRA-RES-1778,restaurant,Boomer (57+) | Trade / Manual,Boomer (57+),Trade / Manual,HVAC Technician,Cleveland,5,5,0.7658368745765816,0.0,1.0,1.0,0.19999999999999998,0.7704928312505674,0.0,0.0,0,4.0,0.0176
S2-BO-LEG-HOT-1733,hotel,Boomer (57+) | Legal / Finance,Boomer (57+),Legal / Finance,Auditor,Indianapolis,5,1,0.8487296192540495,0.0,0.0,1.0,0.06666666666666667,0.7931457344160135,0.0,0.0,1,4.0,0.0418781725888324
S2-YM-REM-HOT-0645,hotel,Young Millennial (26-33) | Remote / Digital Nomad,Young Millennial (26-33),Remote / Digital Nomad,Digital Marketer,Tampa,1,3,0.9479886774357739,1.0,1.0,1.0,0.19999999999999998,0.7833082068665393,0.0,0.0,1,1.0,0.07083084279737
S2-BO-HEA-HOT-1615,hotel,Boomer (57+) | Healthcare,Boomer (57+),Healthcare,Healthcare Administrator,Cincinnati,5,2,0.8847934254457044,0.0,1.0,1.0,0.1111111111111111,0.7842004912620223,0.0,0.0,0,10.0,0.0074318744838976
S2-GX-LEG-HOT-1365,hotel,Gen X (41-56) | Legal / Finance,Gen X (41-56),Legal / Finance,Accountant,St. Louis,5,1,0.7566349874118249,0.0,0.0,1.0,-0.3333333333333333,0.7841168651514495,0.0,0.0,1,4.0,0.0172744721689059
S2-YM-HEA-HOT-0473,hotel,Young Millennial (26-33) | Healthcare,Young Millennial (26-33),Healthcare,Physician,Tampa,3,3,0.8031724950830441,0.0,1.0,1.0,-0.15555555555555553,0.7850442112029917,0.0,0.0,1,7.0,0.0110091743119266
S2-GX-TRA-HOT-1318,hotel,Gen X (41-56) | Trade / Manual,Gen X (41-56),Trade / Manual,Mechanic,Cleveland,2,4,0.832758370991394,0.0,0.0,1.0,-0.15555555555555553,0.7760982925767582,0.0,0.0,0,10.0,0.0279485746226942
